Não pare,forro,Uma Nova História
Disco voador,forro,Uma Nova História
Caranguejo,forro,Uma Nova História
Ei olha o som,forro,Uma Nova História
Vai esperar,forro,Uma Nova História
Monotonia,forro,Paradise
Poderosa,forro,Paradise
